,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
10,1.0994515798088464,0.0,0.5533906707556089,0.06268867331647217,0.0,0.034639748349156195,0.4316751252854037,0.05971005989118041,0.37708397193661697,0.054374244877674255,0.2382670497093142,0.6606188236727617,0.5607941661092712,0.0,0.28000768694786904,0.19035956926179534,0.20116121749665783,0.3393443663236008,0.16884596149163925,0.38993240034424537,0.0,0.07840514228472027,0.09663037015229592,1.6915129794457153,4.61595570571844,0.22193439796743603,0.7094907835280139,0.0,0.0911262198383603,0.1733549911502277,0.0,0.12835421656436838,0.4801901449148967,0.023414619526481467,0.0,0.16949945455075527,0.2596019688213316,0.6061596427497119,0.023072131172756426,2.7424046899278354,0.0,0.04722501112149012,0.37622054627223317,3.110047474874704,1.5807233833914227,1.9089407969282417,1.0150372123920255,8.990371211417164,9.800969200632098,3.8474689099104267,30.45486516471006,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.5533906707556089,0.06268867331647217,0.0,0.034639748349156195,0.2988520098129718,0.03980670659412028,0.347314184678463,0.054374244877674255,0.17019074979236729,0.44041254911517447,0.5607941661092712,0.0,0.1915842068590683,0.18571665293833692,0.1532656895212631,0.033934436632360065,0.16884596149163925,0.3411908503012147,0.0,0.06828834973185313,0.03221012338409865,0.5489697296375544,3.9503993016381065,0.19974095817069243,0.5507888977388529,0.0,-0.18225243967672064,0.1733549911502277,0.0,0.12835421656436838,0.15573734429672326,0.015609746350987646,0.0,0.05932480909276436,0.07080053695127228,0.429363080281046,0.023072131172756426,2.1087805016412595,0.0,0.0,0.36175052526176266,3.110047474874704,0.8319596754691699,1.6362349687956357,1.0150372123920255,5.656862784711922,7.937504809800741,1.5970625663779132,13.922224075296025
11,1.511745922237164,0.0,0.0,0.06268867331647217,0.0,0.24247823844409336,0.4316751252854037,0.07961341318824054,0.5854724827436948,0.054374244877674255,0.13615259983389383,1.1010313727879362,0.30588772696869343,0.0,0.29474493362933585,0.23214581617292113,0.2107403230917368,0.407213239588321,0.16884596149163925,0.4061795836919222,0.0,0.10369712366688812,0.12884049353639454,1.7189614659275931,5.217103425532933,0.1553540785772052,0.45743484727464057,0.11150037129623641,0.3645048793534412,1.213484938051594,0.017523894706627224,0.12835421656436838,0.5321025930138045,0.023414619526481467,0.0,0.16949945455075527,0.16520125288630189,0.7829562052183778,0.030762841563675238,4.17300930254362,0.030565934388387877,0.04722501112149012,0.4196306093036447,3.421052222362174,1.802579296849868,1.9089407969282417,0.5639095624400141,9.697479059506156,10.270391528093434,3.774875156893249,33.500351681181066,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4810100661663703,0.0,0.0,0.06268867331647217,0.0,0.24247823844409336,0.33205778868107977,0.0597100598911804,0.5457794330661562,-0.10874848975534854,0.06807629991694691,0.9542271897495447,0.30588772696869343,0.0,0.1915842068590683,0.2275028998494627,0.12452837273602628,0.11877052821326028,0.10130757689498354,0.3736852169965684,0.0,0.08852193483758741,0.06442024676819727,0.5352454863966158,4.401260091498976,0.1553540785772052,0.2053789110212672,0.11150037129623641,0.0,1.213484938051594,0.017523894706627224,0.0,0.18169356834617717,0.007804873175493823,0.0,0.05932480909276436,0.02360017898375741,0.4546197320622839,0.030762841563675238,3.311676421591556,0.030565934388387877,0.0,0.08682012606282302,3.421052222362174,1.137011556474532,1.7725878828619388,0.45112764995201127,4.545693309143511,7.297383454171651,1.3066875543092018,12.617015568237022
12,2.6111975020460108,0.0,0.18446355691853628,0.09403300997470826,0.0,0.29443786096782765,0.39846934641729564,0.03980670659412027,0.635088794840618,0.0,0.17019074979236729,1.1010313727879362,0.6117754539373869,0.0,0.30948218031080266,0.22750289984946273,0.2107403230917368,0.35631158463978085,0.2026151537899671,0.4874155004303066,0.0,0.08599273669937063,0.06442024676819727,1.7120993443071237,5.345920794064611,0.1553540785772052,0.5227826825995892,0.16725055694435464,0.1822524396767206,0.3467099823004554,0.017523894706627224,0.12835421656436838,0.5580588170632583,0.015609746350987644,0.0,0.15254950909567971,0.3776028637401186,0.5809029909684739,0.11536065586378215,4.910587459220962,0.12226373755355151,0.04722501112149012,0.5209207563769382,3.7320569698496446,3.882478485522792,0.2727058281326059,0.676691474928017,10.909663941944427,11.621758834421517,3.9200626629276045,34.08044435098507,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0614717121415875,0.0,0.18446355691853628,0.06268867331647218,0.0,0.29443786096782765,0.36526356754918765,0.019903353297060136,0.5953957451630794,-0.1631227346330228,-0.10211444987542037,0.8808250982303489,0.6117754539373869,0.0,0.14737246681466792,0.10678707543954374,0.04789552797539473,0.06786887326472013,0.1350767691933114,0.4224267670395991,0.0,0.03793797207325175,0.0,0.48721063505332984,4.551547021452601,0.1331606387804616,0.10268945551063358,0.16725055694435464,-0.1822524396767206,0.3467099823004554,-0.017523894706627224,-0.12835421656436838,0.20764979239563103,-0.007804873175493823,0.0,-0.059324809092764386,0.28320214780508896,0.3030798213748559,0.11536065586378215,3.8413466414873656,0.12226373755355151,0.0,0.1736402521256461,3.7320569698496446,3.411034669423596,0.13635291406630295,0.2255638249760057,5.252801157232502,7.809480538674924,-0.07259375301717741,7.251158372550016
13,2.473766054569905,0.0,0.18446355691853628,0.09403300997470826,0.0,1.073832198823842,0.23244045207675584,0.05971005989118041,0.8037842559701571,1.848724325840925,0.13615259983389383,0.9542271897495448,0.6117754539373869,0.0,0.36843116703666984,0.3017895610247975,0.20116121749665783,0.5429509861177613,0.2026151537899671,0.5524042338210142,0.0,0.20486504919555948,0.16105061692049316,1.8390485942858084,5.474738162596288,0.1553540785772052,0.46677025232106173,0.27875092824059106,0.27337865951508095,0.3467099823004554,0.0,0.12835421656436838,0.5710369290879853,0.015609746350987644,0.0,0.1610244818232175,1.0148076963015689,0.5556463391872359,0.13843278703653855,5.964977710041592,3.820741798548485,0.09445002224298024,0.8392612186072894,2.4880379798997634,8.43052471142092,0.13635291406630295,0.3383457374640085,13.030987486211396,12.702852679483982,4.573406440082205,33.210305346279064,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.786608817189376,0.0,0.18446355691853628,0.06268867331647218,0.0,1.073832198823842,0.09961733660432395,0.03980670659412028,0.7541679438732338,1.685601591207902,-0.06807629991694691,0.4404125491151746,0.6117754539373869,0.0,0.17684696017760151,0.19964540190871216,0.03831642238031577,0.27147549305888063,0.0675383845966557,0.2762021169105071,0.0,0.14416429387835666,0.12884049353639454,0.5386765472068507,3.0057385990724717,0.0887737591869744,-0.056012430278527425,0.27875092824059106,-0.09112621983836028,0.3467099823004554,-0.03504778941325445,-0.12835421656436838,0.18169356834617717,0.0,0.0,0.025424918182613276,0.7788059064639947,0.25256651781238,0.13843278703653855,4.826434246714151,3.820741798548485,-0.04722501112149011,0.5064507353664678,2.4880379798997634,7.709492992680973,0.0,-0.3383457374640085,7.071078480889905,5.718417443619888,0.508156271120245,6.961112037648011
14,2.267618883355746,0.0,1.383476676889022,0.12537734663294434,0.0,1.45486943066456,1.6602889434053987,0.736424071991225,0.9228634050027731,1.685601591207902,0.27230519966778766,1.6882481049415021,0.356869014796809,2.1692592012204837,1.282140461287611,0.14857332235066953,0.19158211190157892,0.5429509861177613,0.43899949987826203,0.9910781842082902,0.0,0.3768505225943007,0.16105061692049316,1.9145319321109722,5.174164302689041,2.063989901097155,0.5414534926924317,0.44600148518494565,0.3645048793534412,0.8667749557511384,0.0700955788265089,0.12835421656436838,0.5710369290879853,0.12487797080790115,0.0,0.17797442727829302,1.085608233252841,0.8587261605620918,0.5998754104916671,6.405544528459601,4.523758289481406,0.14167503336447035,1.1576016808376406,3.110047474874704,10.565887878458456,0.4090587421989089,0.45112764995201127,13.536064520560675,13.997320309756146,3.6296876508588927,32.34016634157307,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6491773697132697,0.0,1.291244898429754,0.06268867331647217,0.0,1.45486943066456,1.295025375856211,0.7165207186941648,0.8732470929058498,1.4681046116972052,0.03403814995847346,1.174433464307132,0.356869014796809,2.1692592012204837,1.075819007747076,0.037143330587667375,0.04789552797539473,0.18663940147798042,0.3039227306849506,0.7961119840361675,0.0,0.3085621728624475,0.16105061692049316,0.5592629120682588,2.6192864934774396,1.953022702113437,-0.06534783532494859,0.44600148518494565,0.09112621983836028,0.6934199646009107,0.05257168411988167,0.0,0.18169356834617717,0.11707309763240734,0.0,0.06779978182030211,1.038407875285326,0.3788497767185699,0.5921847001007483,5.024441805553706,4.523758289481406,0.0,0.7958511555758778,2.3325356061560276,10.177640029906177,-1.7725878828619384,0.0,1.7172619167875478,6.386988637276941,-0.0725937530171783,9.28148271686402
15,1.9240402646654817,0.0,1.5679402338075583,0.1567216832911804,0.0,1.2123911922204669,1.6934947222735066,0.6369073055059243,0.9129401425833883,2.0118470604739476,0.30634334962626114,1.8350522879798936,0.6117754539373869,2.9786842763027535,2.7411278827528234,0.13464457338029426,0.13410747833110523,0.4581148945368611,0.5065378844749178,0.7798648006884907,0.0,0.3869673151471678,0.12884049353639454,1.794444803752757,6.698503163647223,2.086183340893898,0.5041118725067467,0.5575018564811821,0.6378835388685221,1.040129946901366,0.03504778941325445,0.0,0.5840150411127122,0.08585360493043204,0.0,0.23729923637105738,1.085608233252841,0.6314162945309498,1.1459158482469025,8.068808022711863,2.781500029343297,0.37780008897192097,1.6640524162041082,3.265549848618439,11.7583634132976,0.4090587421989089,0.7894733874160198,12.121848824382695,14.46674263721748,3.992656415944782,31.615050504318063,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1681673035468996,0.0,1.291244898429754,0.12537734663294434,0.0,1.1950713180458887,1.3946427124605347,0.5971005989118041,0.4763165961304634,1.7943500809632504,0.06807629991694694,1.3946397388647191,0.0,2.9786842763027535,2.490594689167888,0.023214581617292104,-0.038316422380315796,0.0,0.33769192298327855,0.5036626837779836,0.0,0.30603297472423074,0.12884049353639454,0.4082962364179312,3.8859906173722676,1.8864423827232057,0.18670810092842477,0.5575018564811821,0.2733786595150809,0.8667749557511384,0.017523894706627224,0.0,0.19467168037090404,0.07804873175493822,0.0,0.11017464545799094,1.038407875285326,0.25256651781237993,1.1305344274650648,6.464946796111468,2.781500029343297,0.33057507785043083,1.3023018909423454,2.4880379798997634,10.482691910911539,-2.0452937109945446,0.33834573746400853,3.2324930198353865,6.586137503472658,0.0,4.930787693334008
16,2.542481778307958,0.0,1.6601720122668266,0.12537734663294434,0.0,2.009105404251059,1.9923467320864785,0.9553609582588866,1.498412625327083,1.9030985707185992,0.30634334962626114,1.6882481049415021,0.9686444687341957,3.156757792820853,3.139033543152427,0.3482187242593817,0.2107403230917368,0.4750821128530412,0.6078454613699013,1.007325367555967,1.048730742157382,0.4122592965293357,0.12884049353639454,1.7875826821322875,7.299650883461717,1.997409581706924,0.6814845683887502,0.8362527847217731,6.561087828361942,1.040129946901366,0.03504778941325445,0.0,0.609971265162166,0.10146335128141969,0.0,0.2966240454638217,1.321610023090415,0.6819295980934259,1.3151114768471164,24.741044477002387,2.4758406854594184,1.180625278037253,1.8376926683297543,2.954545101130969,12.00795131593835,0.13635291406630295,0.676691474928017,12.525910451862117,14.751241017497076,3.557093897841715,31.615050504318063,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9240402646654817,0.0,1.4757084553482904,0.06268867331647217,0.0,1.991785530076481,1.6934947222735066,0.8956508983677062,1.1114053909710815,1.848724325840925,0.06807629991694694,1.1010313727879362,0.3058877269686934,3.156757792820853,2.9032375962489585,0.2042883182321706,0.009579105595078963,0.016967218316180088,0.43899949987826203,0.568651417168691,1.048730742157382,0.37685052259430074,0.12884049353639454,0.2950712296801856,4.487138337186761,1.8420555031297188,0.35474539176400693,0.8362527847217731,6.469961608523582,0.8667749557511384,0.017523894706627224,0.0,0.16871545632145013,0.09365847810592587,0.0,0.13559956364060421,1.2744096651229002,0.025256651781238038,1.2997300560652787,22.676815676100027,2.4758406854594184,1.133400266915763,1.461472122057521,2.021530858668558,10.565887878458454,-1.3635291406630297,0.11278191248800284,4.141631681664087,6.856410964738274,-0.4355625181030671,2.0303243443140033
17,2.13018743587964,0.6487944645783131,1.8446355691853629,0.47016504987354124,0.37120793994246276,1.6800277949340754,3.6526356754918776,1.9704319764089535,3.6021442582366303,2.283718284862319,0.748839299086416,1.9818564710182853,2.4471018157495474,4.581345924965648,4.023268344040434,0.659294117931096,0.34484780142284205,0.5259837678015813,3.7146111528160635,1.2347859344234435,1.7059353405760078,1.2165443044822726,0.06442024676819727,2.357138776631251,10.799189395238953,3.2624356501213096,1.1949318459419183,2.453008168517201,8.565864664805869,0.8667749557511384,0.17523894706627222,0.5134168662574735,1.5443953309425058,0.19512182938734554,4.995158786839565,0.6186730091102567,1.9824150346356226,4.925047097341409,3.2377890745768187,50.50677807099947,2.812065963731685,1.1334002669157628,1.8232226473192839,4.043061717337115,10.67681583518768,0.6817645703315148,0.3383457374640085,13.536064520560675,17.212152006915584,4.791187699133739,45.10220507726109,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0307358560707938,0.6487944645783131,1.291244898429754,0.4074763765570691,0.37120793994246276,1.645388046584919,3.220960550206474,1.9107219165177731,3.2250602863000135,2.2293440399846447,0.5105722493771018,1.3212376473455236,1.8863076496402762,4.581345924965648,3.743260657092565,0.46893454866930073,0.14368658392618422,0.18663940147798047,3.545765191324424,0.8448535340791982,1.7059353405760078,1.1381391621975523,-0.03221012338409865,0.6656257971855355,6.183233689520513,3.0405012521538737,0.4854410624139044,2.453008168517201,8.474738444967508,0.6934199646009107,0.17523894706627222,0.3850626496931051,1.0642051860276092,0.17170720986086407,4.995158786839565,0.4491735545595014,1.722813065814291,4.318887454591697,3.214716943404062,47.76437338107163,2.812065963731685,1.0861752557942728,1.4470021010470506,0.933014242462411,9.096092451796258,-1.2271762265967268,-0.6766914749280171,4.545693309143511,7.411182806283486,0.9437187892233125,14.647339912551029
18,1.9927559884035344,1.3555170063511186,3.1358804676151166,0.6268867331647217,1.1136238198273882,1.8532265366798564,5.047278387952413,3.8015404797384855,4.465468088723095,2.446841019495342,0.9530681988372568,3.4498983014022,3.517708860139974,4.85655045049362,5.939110412631117,1.406803646007902,0.9579105595078945,1.2895085920296832,4.2211490372909815,1.007325367555967,2.600852240550307,2.253515541151154,0.16105061692049316,2.621330459019324,16.553031856320544,3.4177897286985144,4.509000637421457,2.6760089111096743,10.752893940926517,0.6934199646009108,0.33295399942591725,1.026833732514947,2.439885060648664,0.40585340512567875,5.748738776233465,0.5593482000174923,2.10041592955441,5.632233347216073,4.0453136656232935,54.13526658673432,3.943005536102037,2.030675478224075,3.6464452946385677,3.5765545961059098,11.397847553927626,0.5454116562652118,0.11278191248800282,25.3548671243338,18.53506947521571,7.912719078872387,48.5827610960851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0.4810100661663703,1.3555170063511186,3.1358804676151166,0.5641980598482494,1.1136238198273882,1.610748298235763,4.615603262667009,3.721927066550245,3.8799956059794,2.3924667746176675,0.816915599003363,2.348866928614264,3.2118211331712807,4.85655045049362,5.644365479001781,1.174657829834981,0.7471702364161577,0.8822953524413621,4.052303075799342,0.6011457838640448,2.600852240550307,2.1498184174842656,0.03221012338409862,0.9023689930917307,11.335928430787611,3.262435650121309,4.0515657901468165,2.564508539813438,10.388389061573076,-0.5200649734506831,0.31543010471929,0.8984795159505786,1.9077824676348598,0.3824387855991973,5.748738776233465,0.38984874546673703,1.935214676668108,4.849277141997695,4.014550824059619,49.9622572841907,3.912439601713649,1.983450467102585,3.226814685334923,0.15550237374373577,9.595268257077759,-1.3635291406630299,-0.45112764995201127,15.657388064827645,8.264677947122276,4.1378439219791385,15.082409414904035
19,2.0614717121415875,2.027482701807229,3.3203440245336533,0.72091974313943,2.0123377796880875,1.6800277949340754,5.910628638523219,4.896224911076794,4.465468088723095,2.664337999006039,1.5997930480482525,5.505156863939681,6.372660978514446,6.248761579635123,10.095013976804752,2.340029827023045,1.3410747833110523,1.4931152118238435,6.686300075068914,1.5434824180293045,3.4118706811520156,3.8924359347156297,8.310211833097448,3.139420641364766,17.77679685737148,3.6841110062594375,6.684150013237605,9.198780631939504,9.568253083027834,3.6404548141547814,2.8739187318868646,2.182021681594262,3.4262215745279114,1.2487797080790115,9.053725301146711,1.3814205545886553,2.2420170034569544,6.288906293528261,8.698193452129173,60.446757524745124,3.3622527827226665,2.833500667289407,4.934277164570443,3.5765545961059098,13.311354807506717,0.0,0.11278191248800282,24.24369764876539,18.264796013950093,8.13050033792392,50.1780159380461,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.5497257899044232,2.027482701807229,3.135880467615117,0.6268867331647217,2.0123377796880875,1.3855899339662479,5.512159292105924,4.856418204482673,3.830379293882477,2.664337999006039,1.4296022982558851,4.404125491151745,5.760885524577059,6.248761579635123,9.78553179649395,2.1125269271735823,1.1303344602193155,1.1368036271840627,6.483684921278947,1.0560669175989978,3.4118706811520156,3.806443198016259,8.24579158632925,1.4273212970576423,12.430876063306869,3.5287569276822324,6.161367330638015,9.03153007499515,9.386000643351114,3.293744831854326,2.8563948371802375,2.0536674650298936,2.868162757464653,1.2331699617280238,9.053725301146711,1.2288710454929757,1.864414139716836,5.708003302559788,8.582832796265391,55.53617006552416,3.239989045169115,2.786275656167917,4.413356408193505,-0.15550237374373488,9.428876321983925,-0.2727058281326059,-0.5639095624400141,13.334033706820964,6.6430371795285765,4.2104376749963155,16.097571587061033
20,2.3363346070937987,2.1780957025129086,4.150430030667066,1.3478064763041517,2.403082979627522,1.8012669141561222,5.611776628710247,4.657384671512071,11.739219442132049,2.664337999006039,1.8040219477990933,5.138146406343703,6.780511281139371,6.621097114172969,10.183437456893554,2.2239569189365844,1.3027583609307365,1.4761479935076636,8.070836959300356,1.6572127014630424,3.9851768201980504,4.507031082302308,8.728943437090729,3.376163837270962,20.009631245253885,6.258550022681696,6.637472988005498,8.97577988934703,11.117398820279957,3.4670998230045535,2.5760125218742016,2.182021681594262,3.7896087112202657,1.9668280402244431,10.969971559891201,4.669709972873307,1.6756127078467764,6.844552632715497,9.044275419720519,62.48623538079254,3.2399890451691156,2.6446006228034467,5.238147605790323,2.954545101130969,12.895374969772131,0.0,0.3383457374640085,25.657913344943367,22.162423823780564,7.694937819820853,50.613085440399104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.13743144747610625,2.1780957025129086,3.96596647374853,1.2537734663294435,2.403082979627522,0.7274347153322802,5.379336176633491,4.59767461162089,10.935435186161891,0.815613673165114,1.6678693479651994,4.183919216594158,6.168735827201984,6.621097114172969,9.815006289856884,1.9221673579117868,1.1015971434340788,0.9331970073899023,7.868221805510389,1.1048084676420282,3.9851768201980504,4.302166033106748,8.567892820170236,1.5371152429851536,14.534893082657597,6.103195944104491,6.170702735684436,8.69702896110644,10.844020160764876,3.120389840704098,2.5760125218742016,2.0536674650298936,3.2185717821322806,1.9512182938734555,10.969971559891201,4.50868549105009,0.6608050115452075,6.288906293528261,8.90584263268398,56.52125767075095,-0.5807527533793695,2.5501506005604666,4.398886387183034,0.4665071212312055,4.464850258351211,-0.13635291406630295,0.0,12.62692585873197,9.459571144296582,3.1215313797386486,17.40278009412004
21,1.9927559884035344,2.3055374723407915,3.1358804676151166,1.5672168329118041,1.9341887397002007,1.9398259075527469,6.010245975127543,5.473422156691537,12.85062483310313,2.446841019495342,1.9061363976745136,6.092373596093247,7.188361583764295,5.779295036087407,10.876088050922492,1.5553769683585719,1.3314956777159734,1.679754613301824,7.800683420913734,1.900920451678196,3.7055152889560823,4.699250140806783,10.436079976447957,3.770735830447954,36.02592406602577,7.0131269757709775,6.4040878618449675,9.533281745828214,13.851185415430768,2.6003248672534154,2.996585994833255,2.9521469809804723,3.8544992713439004,2.1307303769098134,11.260638127228848,3.9747622092152106,1.7464132447980485,5.809029909684739,10.097902743276396,64.53561361478194,3.2705549795575033,2.5501506005604666,4.804046975476208,2.6435403536434983,12.257539218579101,2.0452937109945446,0.11278191248800282,27.07212904112135,20.754156841396565,9.437187892233123,52.643409784713114,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.2748628949522116,2.3055374723407915,1.7524037907260945,1.4418394862788597,1.9341887397002007,0.4849564768881869,4.349957031722145,4.736998084700312,11.927761428100357,0.7612394282874397,1.633831198006726,4.404125491151745,6.831492568967486,3.6100358348669235,9.593947589634881,1.4068036460079023,1.1399135658143944,1.1368036271840627,7.361683921035472,0.9098422674699057,3.7055152889560823,4.322399618212483,10.275029359527464,1.856203898336982,30.85175976333673,4.949137074673823,5.862634369152536,9.087280260643269,13.486680536077326,1.733549911502277,2.926490416006746,2.823792764416104,3.2834623422559153,2.005852406101912,11.260638127228848,3.7967877819369176,0.6608050115452075,4.950303749122647,9.49802733278473,58.13006908632234,-1.2532033099239026,2.408475567195996,3.6464452946385673,-0.4665071212312055,1.6916513401206448,1.6362349687956357,-0.3383457374640084,13.536064520560675,6.756836531640419,5.80750024137423,20.303243443140047
22,1.9927559884035344,1.5293012379345952,2.8591851322373123,1.2537734663294433,2.2663221596487197,2.0264252784256374,5.777805523050788,6.528299881435725,15.321517175529909,2.8818349785167356,1.497678598172832,6.6061882367276175,7.239342871592411,6.345892588644996,12.54139692592824,1.3371599011560258,1.9924539637764207,1.9172956697283445,8.881297574460225,1.6084711514200118,4.7402629545513655,4.8383560384087065,9.373145904772702,3.7604426480172504,35.27448941625766,6.90215977678726,6.824181088933922,9.756282488420686,14.76244761381437,2.25361488495296,2.52344083775432,2.3103758981586306,3.8285430472944464,1.9980475329264185,9.441280724263574,2.932340563728066,1.7936136027655634,5.152356963372551,10.65932460181347,61.14968435862554,3.1482912420039515,3.116850734018348,4.427826429203975,7.77511868718676,12.83991099140752,1.7725878828619386,0.22556382497600563,28.183298516689764,22.66029598926986,7.985312831889564,55.97894263608611,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0.06871572373805268,1.5293012379345952,1.291244898429754,1.097051783038263,2.2663221596487197,0.8140340862051705,4.084310800777281,5.8913925759298005,14.408577032946521,0.8699879180427881,1.191335248546571,4.771135948747724,6.627567417655024,3.3672083123422425,9.800269043175415,1.2025153277757314,1.8583464854453156,1.4591807751914834,8.374759689985307,0.8286063507315211,4.7402629545513655,4.451388723261538,9.244305411236308,1.9659978442644934,28.575986252610434,4.815976435893361,6.320069216427175,9.198780631939504,14.124564074945848,1.213484938051594,2.4883930483410657,2.3103758981586306,3.244528006181734,1.9121939279959865,9.441280724263574,2.6950413273570084,0.7080053695127224,4.520940668841601,9.513408753566567,53.08087633591368,0.3667912126606545,2.7390506450464267,2.7637740129998667,4.50956883856832,1.0815475781099195,1.3635291406630297,-0.5639095624400141,16.061449692307068,8.193553352052378,3.992656415944782,24.363892131768047
