,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
139,4.397806319235386,15.165570609518069,8.116396504415597,0.09403300997470826,28.934682055515122,7.793943378560144,55.12159292105923,40.105256893576176,5.428024543403407,12.125456607721361,12.934496984219914,3.5967024844405913,13.662985137934973,18.098744678839555,11.539264151588497,48.01704061720701,13.35327319954005,10.485740919399266,53.55793898514798,12.851522028012418,32.314889935009454,20.19817633179923,41.19674780826216,36.89762795326415,1.052008509675365,13.915286752558238,30.31206018572975,10.035033416661276,5.376446970463259,6.06742469025797,7.1672729350105335,10.781754191406941,6.579902796536557,12.136577787892893,9.38745358216401,16.043123373228983,5.56964224016675,14.522574774211845,8.121390172810262,9.331106210314026,8.099972612922787,5.241976234485404,19.534528364135184,1.2440189899498817,4.964026063632713,6.544939875182543,9.360898736504234,6.363970632800915,5.163645602074676,2.3955938495668696,18.56296543372804,139,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
140,4.672669214187597,14.980200762495693,8.577555396711936,0.0,27.996893575660483,6.113915583626068,56.41661829691545,41.45868491777626,5.507410642758485,12.125456607721361,13.070649584053808,2.4222690201334593,2.243176664437085,18.79485024341031,13.794062893852919,46.08094451032485,12.45283727360263,9.281068418950483,51.194095524265016,12.802780477969389,32.314889935009454,19.73533307250556,39.74729225597772,36.24915746012979,1.116417193941204,13.782126113777776,28.78105375811667,10.648285458790577,6.469961608523581,8.321039575210929,7.202320724423788,14.504026471773624,7.086049165500907,11.894626719452585,10.539354423094686,14.88205210955631,5.616842598134264,14.21949495283699,8.459781430010691,8.682631455114482,7.855445137815685,6.753176590373087,24.729265906894096,0.4665071212312056,4.464850258351211,7.2267044455140566,8.345861524112209,5.7578781915817805,4.8649223027811,2.540781355601225,20.158220275689043,140,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
141,3.573217634378752,16.718043078330464,7.286310498282183,0.0,33.03750665487919,6.893309921482082,62.89174517619651,44.165540966176444,5.269252344693252,12.614824811620428,15.215053031437636,6.826394511285204,2.3961205279214317,18.681530732898793,13.602478686993848,48.040255198824305,12.912634342166418,10.248199862972745,52.105863716319874,15.321093896859306,34.5941314146315,19.80615062037563,40.93906682118937,35.899189257485844,1.1593563167850964,17.82133215678511,29.78927750313016,23.63807871480212,5.103068310948177,7.9743295929104745,6.869366724997871,14.11896382208052,7.215830285748177,11.96487057803203,11.42211955352754,15.856673973223154,6.11244635679317,14.168981649274516,10.782375968068171,8.222263880812518,4.218098945597528,6.894851623737558,22.80475311250152,0.6220094949749408,4.936294074450407,6.40858696111624,9.360898736504234,4.343662495403799,4.8222475457391605,2.177812590515336,20.01319710823804,141,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
142,4.26037487175928,16.799142386402753,7.93193294749706,0.0,31.787122015072995,5.975356590229444,59.83681352033057,43.07085653483813,4.931861422434174,13.321689995030194,14.432175582392746,7.266807060400379,2.3961205279214317,18.212064189351075,13.514055206905049,47.89632479279709,13.784332951318602,9.976724369913864,52.072094524021544,15.321093896859306,32.46870377719254,17.932014799956995,41.969790769480525,36.12220821015111,1.0949476325192575,19.041971345606008,29.219817795298468,23.30357760091341,5.64982562997834,7.627619610610019,8.306326090941303,11.166816841100047,7.384545742069627,12.081943675664437,11.109922129350068,15.924473755043456,5.28644009236166,13.764875220774709,10.843901651195521,7.400532511628365,8.038840744146011,3.4002008007472884,17.031214729323786,1.3995213636936168,5.074954020361936,7.635763187712967,9.58646256148024,3.4345238335750965,4.850697383767121,2.3230000965496913,20.883336112944043,142,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
143,4.94753210913981,14.678974761084335,9.499873181304618,0.0,27.977356315663506,6.356393822070161,52.69757106368735,39.448446234773186,5.815031777759408,13.158567260397172,11.096436886462348,2.2754648370950683,2.7529895427182405,17.774974648806648,13.484580713542115,46.15987408782364,13.15211198204339,9.756150531803524,51.05901875507171,13.728869928786972,28.693273105425966,19.315486181561575,30.374146351205013,34.989958142773645,0.9446607025656341,14.9139915434117,27.922196493845913,11.150037129623643,5.83207806965506,6.06742469025797,8.744423458606983,11.295171057664415,7.176895949673996,12.206821646472338,9.16137958534584,14.42440358226927,5.404440987280448,13.992185086805849,8.621286348219986,8.449972573478005,7.519219859543418,4.911401156634972,17.219325002459904,0.9330142424624112,4.991758052815019,7.635763187712967,8.79698917406422,6.46498603967077,4.83647246475314,2.3955938495668696,20.883336112944043,143,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
144,6.184415136424762,15.339354841101546,7.747469390578523,9.622711354078477,28.0555053556514,6.529592563815942,52.498336390478705,39.388736174882006,7.105055892279413,10.820474730657178,10.585864637085244,2.055258562537481,2.0902328009527382,17.59690113228855,13.189835779912778,45.83486994518155,14.560240504519996,9.433773383796103,52.207171293214856,12.705297377883326,27.546660827333895,19.140971510024617,38.813198677838855,34.10474445373308,0.9661302639875803,14.447929307680084,28.48232079663119,12.934043070363424,7.290097587068825,6.7608446548588805,8.569184511540712,12.45035900674373,7.384545742069627,13.135601554356102,3.380344523852637,16.085498236866673,6.11244635679317,14.24475160461823,9.251924600275327,8.11830991242175,8.283368219253115,5.8559013790647745,21.806321662779055,1.0885166162061464,4.936294074450407,5.726822390784725,8.345861524112209,6.970063074020049,4.637323598557423,3.1941251327558255,19.86817394078704,144,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
145,6.527993755115026,15.23508430215146,5.718370264474625,9.183890640863172,28.50486233558175,6.442993192943052,53.7269502085987,39.408639528179066,7.09513262986003,10.929223220412528,10.551826487126771,2.055258562537481,2.803970830546356,15.8323544686092,14.103545074163721,44.376994219615604,13.621488156202261,9.009592925891601,53.28778544676135,12.591567094449589,27.266999296091925,19.017040801251994,39.19972015844804,33.16120273091854,0.8158433340339566,16.40095200979352,27.408749216292744,12.320791028234124,7.563476246583906,6.06742469025797,9.568046509818464,13.092130089565572,7.073071053476181,13.073162568952153,2.8851348165366453,15.72107440958255,6.442848862565773,12.502042631712808,9.513408753566567,8.08860877859582,7.549785793931806,6.611501557008617,19.317478048978128,1.2440189899498817,4.908562085268102,6.135881132983634,9.699244473968243,7.172093887759761,4.950271816864979,3.4119063918073596,20.30324344314004,145,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
146,7.352582439971663,15.350940456540444,5.533906707556088,8.776414264306105,27.07864235580281,6.460313067117631,53.461303977653834,38.43337521662312,6.916513906311106,11.037971710167875,10.177406837583565,2.2754648370950683,2.956914694030703,16.52846003317995,13.469843466860649,43.10947806331146,12.663577596694367,9.009592925891601,48.83025206338207,12.412848077625142,25.770810103947394,18.521317966161504,37.49258361909081,32.29657540673939,0.9231911411436878,16.911401125118623,27.36207219106064,12.655292142122834,7.381223806907185,7.627619610610019,10.111287245723906,12.835421656436836,7.96856078318234,12.799992007809868,2.831307674437081,15.068501509562143,5.8056440300043235,11.491776560463288,8.928914763856739,8.539075974955805,7.060730843717599,8.028251890653321,19.028077628768717,1.710526111181087,5.213613966273464,5.04505782045321,8.571425349088214,7.374124701499473,3.8691779718025123,3.266718885773004,18.99803493608104,146,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
147,7.2151509924955555,15.327769225662648,7.93193294749706,8.995824620913757,27.137254135793725,6.616191934688833,52.83039417915979,37.657144438037776,7.422600289699724,11.25546868967857,9.905101637915777,2.642475294691047,8.513875067295299,16.334198015160208,13.469843466860649,42.51054185758532,13.104216454067997,10.163363771391845,51.126557139668364,12.721544561231005,23.9250439977504,16.295623604530736,34.52925226775373,32.42695571752831,0.8802520182997954,15.46882753833029,26.913972748832418,11.986289914345415,7.654602466422266,7.280909628309563,10.09376335101728,13.092130089565572,7.358589518020173,12.901455359091289,2.5514065355193467,14.88205210955631,5.8056440300043235,13.133458926243758,8.859698370338467,7.9054517866692295,7.121862712494376,6.894851623737558,18.188816410161426,2.1770332324122927,3.799282517975876,6.2722340470499365,8.233079611624206,7.879201735848752,3.968752404900371,3.0489376267214703,19.86817394078704,147,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
148,6.734140926329185,15.119228147762476,7.009615162904378,8.682381254331396,26.5315990758876,6.217834828673536,52.59795372708304,34.054637491269894,6.787511494859105,11.092345955045548,10.075292387708144,2.4956711116526553,8.462893779467183,15.670469453592746,13.528792453586515,40.67658990981924,12.500732801578023,10.434839264450725,38.96964791227034,11.892938210499482,23.23987324620758,17.54757668294804,35.141244612051615,30.508992724607104,0.8373128954559029,15.202506260769365,26.335177635954306,10.648285458790577,8.201359785452428,7.800974601760246,9.427855352165444,13.092130089565572,6.086734539596934,13.104382061654128,2.820542246017168,14.915952000466463,5.239239734394146,12.148449506775476,8.305967222192313,7.410432889570343,7.305258318824704,4.864176145513483,18.23222647319284,1.2440189899498817,3.9379424638874037,7.36305735958036,8.345861524112209,8.38427877019803,3.926077647858431,2.3230000965496913,21.753475117650044,148,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
149,7.627445334923873,12.90637559893287,7.101846941363647,8.713725590989633,25.965018535975425,5.992676464404021,51.86742659198466,36.50274994680829,6.77758823243972,11.037971710167875,9.462605688455621,3.0094857522870258,9.533500823857612,14.861044378510478,12.880353599601976,40.110154118357315,12.845580603000867,10.791150849090506,49.87709702463024,12.234129060800697,21.92546404937033,16.224806056660665,35.65660658619719,29.97374723821049,0.751434649768118,16.156824172029342,26.465873306604202,11.20578731527176,8.93036954415931,7.454264619459792,8.621756195660593,13.605546955823046,6.411187340215107,13.931698618256473,3.0358508144154253,14.187104345898215,5.333640450329176,9.168164596589392,7.9675759649918865,7.494586102077154,5.440736321133043,6.658726568130107,19.896278889396946,2.0215308586685574,3.7160865504289586,6.817645703315148,8.345861524112209,8.182247956458319,3.7269287816627137,1.9600313314638023,20.883336112944043,149,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150,9.963779942017673,14.991786377934593,7.563005833659988,9.904810384002603,25.84779497599359,5.663598855087038,52.66436528481924,37.49791761166129,6.985976743246798,11.581714158944617,9.020109738995465,2.8626815692486343,10.247238853451229,15.05530639653022,13.425631726816247,40.02658162453506,12.155885000155182,11.300167398575907,48.72894448648709,12.542825544406558,22.26105788686069,16.449904690961958,32.886535975164705,30.85209880563058,0.6870259655022792,15.313473459753084,26.5965689772541,11.261537500919877,8.383612225129148,6.934199646009107,8.674327879780474,13.733901172387414,6.6707495807096455,13.611698818061226,2.1315548271427454,14.941376918649075,5.876444566955596,13.133458926243758,7.906050281864536,8.410371061710094,6.266016549619516,6.422601512522656,18.637387061486013,1.8660284849248223,3.77155052879357,6.681292789248846,8.120297699136204,7.071078480889906,4.05410191898425,2.9037501206871146,18.85301176863004,150,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
151,9.139191257161038,15.072885686006883,7.286310498282183,10.97051783038263,26.453450035899717,5.663598855087038,54.59030045916951,37.537724318255414,7.789760999216956,11.36421717943392,10.551826487126771,2.8626815692486343,10.247238853451229,15.249568414549966,13.175098533231312,40.06372495512273,12.931792553356576,11.435905145105348,48.897790447978736,13.013993861489187,20.31741024472901,16.583952192287448,34.013890293608156,30.279111650321376,0.6870259655022792,16.023663533248882,28.799724568209513,11.651788800456705,8.83924332432095,5.8940696991077415,8.481565038007576,14.375672255209254,7.410501966119082,13.931698618256473,2.153085683982571,16.856720755072608,6.159646714760685,10.355227230307579,8.26751367023772,8.504424652158884,5.104511042860776,6.186476456915205,17.740245758836842,1.2440189899498817,3.77155052879357,5.726822390784725,7.55638813669619,7.7781863289788955,4.196351109124048,2.3230000965496913,18.99803493608104,151,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
152,10.101211389493779,14.783245300034421,6.825151605985843,9.967499057319076,25.4961242960481,5.559679610039569,56.2173836237068,33.2983100659816,7.65083532534557,11.201094444800898,9.122224188870886,2.642475294691047,10.094294989966881,15.443830432569712,13.82353738721585,39.209428351606384,12.45283727360263,12.13156109606873,48.72894448648709,12.412848077625142,19.78605333536927,16.131225725546642,33.72399918315127,29.812487380129458,20.417552912270864,15.202506260769365,26.279165205675778,11.763289171752943,7.654602466422266,5.374004725657059,8.060991565048521,14.76073490490236,6.579902796536557,14.321942277031164,2.1100239703029198,14.221004236808366,6.348448146630744,12.45152932815033,8.521307113138041,8.400470683768118,5.287906649191103,5.714226345700304,16.698404246082966,1.8660284849248223,3.494230636970513,5.3177636485858155,8.0075157866482,8.586309583937743,3.9829773239143504,2.7585626146527584,18.99803493608104,152,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
153,10.238642836969884,15.304597994784851,5.995065599852429,9.497334007445533,24.910006496138948,5.715558477610772,55.486856488608424,32.860436293446284,7.392830502441569,9.624241343348345,9.292414938663253,2.5690732031718513,10.298220141279344,14.553462849979216,12.747718379468775,38.044056354418316,11.925986465873287,11.639511764899508,47.58079194834394,13.030241044836865,18.905119511957068,14.707287173730595,34.04610041699225,29.074809305928994,22.156587387448507,15.04715218219216,25.756382523076187,11.874789543049177,7.563476246583906,4.853939752206376,8.025943775635268,15.017443338031098,7.708998542687801,14.446820247839064,2.1100239703029198,15.331225664115813,6.183246893744442,12.704095845962712,8.275204380628638,8.014355944030985,4.859983567753672,5.808676367943285,18.27563653622425,1.3995213636936168,3.57742660451743,6.2722340470499365,8.458643436600212,8.990371211417164,3.769603538704653,2.3955938495668696,20.01319710823804,153,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
154,9.826348494541566,15.038128839690186,7.194078719822914,9.93615472066084,24.34342595622677,3.9489313118038063,23.609308775224772,33.41773018576397,7.2439815661508,10.004861057492063,9.020109738995465,2.4956711116526553,10.094294989966881,13.080309213329484,13.130886793186912,36.29831981679795,11.236290863027603,11.809183948061309,47.34440760225565,12.494083994363526,18.471644138532017,16.3057403970836,33.65957893638307,27.69895392102487,21.89895265038515,14.225994909712648,24.524109056948582,11.038536758327405,8.019107345775707,7.280909628309563,8.043467670341895,12.835421656436836,7.189874061698723,14.056576589064374,2.1100239703029198,13.627756145880722,5.522441882199234,11.618059819369478,8.275204380628638,7.791597440336486,4.859983567753672,5.430876278971364,16.756284330124846,1.3995213636936168,4.742170150174268,6.817645703315148,9.58646256148024,9.39443283889659,3.6415792675788348,2.613375108618403,18.272919098826037,154,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
155,8.864328362208825,14.63263229932874,6.732919827526574,9.810777374027895,22.682758856484174,3.7064530733597127,23.144427871071258,30.651164077472608,6.658509083407105,9.841738322859042,9.020109738995465,2.348866928614264,9.380556960373264,13.97067679591998,13.617215933675315,34.91008783608388,9.512051855913393,11.334101835208267,46.736562140885745,12.835274844664742,17.7165580041787,16.131225725546642,31.82360190348945,26.933827360342526,20.439022473692813,13.80431955357452,24.365407171159422,10.759785830086814,8.019107345775707,7.800974601760246,8.025943775635268,11.295171057664415,7.086049165500907,13.61950369123672,2.0669622566232686,13.288757236779212,5.640442777118022,9.547014373307961,7.529205472709514,7.964854054321096,5.379604452356267,6.186476456915205,16.683934225072495,1.0885166162061464,4.686706171809656,6.40858696111624,9.812026386456246,8.687324990807598,3.4424304013831173,2.177812590515336,18.707988601179036,155,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
156,6.871572373805291,14.34299191335628,7.47077405520072,9.810777374027895,21.666821336641643,3.966251185978384,22.28107762050045,33.23860000609042,6.450120572600026,10.004861057492063,9.122224188870886,2.128660654056677,9.941351126482536,13.986865297421625,13.49931796022358,34.543297446530666,11.906828254683129,11.045659123833207,46.93917729467571,13.241454428356665,17.19918417138106,14.752812740218499,31.243819682575676,26.40544399556638,21.254865807726766,12.983162281095007,24.80417120834122,11.261537500919877,7.472350026745546,3.4670998230045535,8.148611038581658,10.139983108585099,7.280720845871812,13.767796281571103,2.852838531276907,13.059932973135693,5.262839913377904,10.481510489213768,6.9447114829996845,7.831198952104398,5.073945108472388,5.383651267849874,18.17434638915096,1.0885166162061464,4.991758052815019,6.681292789248846,10.601499773872266,8.485294177067887,3.8691779718025123,2.613375108618403,17.112733759218035,156,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
157,11.200662969302625,12.871618752616177,7.93193294749706,10.469008443850853,21.803582156620443,3.7757325700580253,24.074189679378282,32.18372228134624,6.837127806956028,11.146720199923223,9.598758288289515,2.4956711116526553,9.635463399513844,13.873545786910109,12.497185185883838,34.99830324622959,13.420326938705601,10.892954158987587,46.23002425641083,13.338937528442727,16.737742644831815,15.868189119172099,31.63034116318486,25.81530153620601,21.89895265038515,14.203801469915906,24.62679851245922,11.763289171752943,7.472350026745546,4.333874778755693,8.691851774487102,10.139983108585099,3.958324167541716,12.98730896402172,2.0669622566232686,13.246382373141524,4.507634185897666,11.567546515807,7.090834980427142,7.999505377118019,4.707153895811734,5.194751223363913,17.754715779847313,0.4665071212312056,4.548046225898128,4.908704906386907,9.13533491152823,10.10154068698558,3.8976278098304715,2.3955938495668696,18.99803493608104,157,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
158,11.475525864254836,12.860033137177277,6.917383384445111,11.472027216914407,22.799982416466,5.525039861690413,22.97839897673072,30.850197610443214,6.856974331794798,10.33110652675811,9.326453088621728,2.5690732031718513,9.686444687341957,13.727849273395298,12.12875401884717,33.89793207756995,13.822649373698917,11.045659123833207,32.080732683411455,13.533903728614847,16.569945726086633,15.913714685659999,29.02132116907287,25.468764394372307,21.770135281853474,14.647670265850778,24.972208499176805,11.707538986104824,7.836854906098987,4.160519787605464,8.902138510966628,11.936942140486257,4.853813897247874,13.603893944885733,2.045431399783443,14.221004236808366,5.192039376426631,12.022166247869286,7.329247002545625,7.801497818278464,4.6154560926465695,6.375376501401166,17.335085170543667,1.3995213636936168,3.8547464963404865,6.135881132983634,9.812026386456246,9.899509873245867,5.007171492920898,2.613375108618403,18.707988601179036,158,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
159,10.925800074350413,13.114916676833046,7.009615162904378,10.688418800458505,21.784044896623474,5.178642378198851,23.808543448433415,28.959379047222498,6.747818445181566,10.439855016513459,9.93913978787425,4.257321308113354,8.870744082092108,14.00305379892327,13.204573026594245,32.93220548229059,12.960529870141812,11.011724687200847,31.4053488374449,13.875094578916062,16.05257189328899,15.46604661519563,30.21309573428452,24.18211659053429,23.723865371250582,14.66986370564752,24.608127702366378,12.320791028234124,7.836854906098987,5.200649734506831,8.604232300953965,11.68023370735752,4.685098440926424,13.307308764216966,2.013135114523704,13.102307836773383,4.9324374076053,12.274732765681664,7.836833888346266,7.252026842498699,4.951681370918837,5.336426256728383,16.886514519219084,0.9330142424624112,4.908562085268102,5.04505782045321,9.58646256148024,9.293417432026732,4.964496735878958,2.8311563676699367,19.43310443843404,159,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
160,11.956535930421207,12.744176982788295,6.087297378311697,11.001862167040866,21.119778056726435,5.230602000722586,24.10739545824639,30.312807071422586,6.64858582098772,10.874848975534853,9.530681988372567,1.8350522879798936,9.125650521232687,14.051619303428206,12.408761705795039,31.947907221717408,13.583171733821944,10.180330989708025,31.236502875953263,13.745117112134647,15.43731652455666,14.626352833307658,27.95838709739762,24.01056355002255,21.770135281853474,13.604578595403826,23.945313944070467,13.212793998604015,7.290097587068825,5.8940696991077415,8.113563249168404,12.963775873001206,4.49042676055552,12.799992007809868,2.0561968282033556,13.36503199132705,4.389633290978879,12.047422899650524,7.990648096164642,6.8857128586455225,5.379604452356267,4.864176145513483,16.220893552737436,0.6220094949749408,4.936294074450407,5.04505782045321,9.812026386456246,9.39443283889659,5.192095440102635,1.8874375784466244,19.86817394078704,160,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
161,12.712408891539788,12.663077674716005,6.271760935230233,10.186909413926728,19.908467936914185,3.4639748349156196,24.10739545824639,30.113773538451987,6.62873929614895,10.385480771635784,9.190300488787832,2.4222690201334593,8.15700605249849,12.886047195309738,12.777192872831709,30.188241935126666,13.458643361085917,10.061560461494764,30.39227306849507,13.095229778227571,15.842825744857514,15.03355373356056,28.86027055215238,20.80252169245309,20.288735543739186,14.492316187273572,23.179810730263927,12.488041585178479,8.383612225129148,6.06742469025797,8.464041143300948,11.68023370735752,4.334689416258796,12.401943475859683,2.0561968282033556,12.661609254941418,4.342432933011364,11.491776560463288,7.9137409922554545,6.662954354951022,4.982247305307224,4.533601067663051,14.990941766847445,1.0885166162061464,4.631242193445045,5.3177636485858155,10.488717861384263,9.798494466376011,5.377019387284373,2.03262508448098,19.143058103532038,161,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,12.093967377897313,12.049040056454388,6.732919827526574,9.465989670787296,20.08430327688693,3.5852139541376657,23.974572342773957,28.541408627984232,6.5295066719551045,9.297995874082298,9.15626233882936,2.4222690201334593,8.615837642951531,12.659408174286703,12.777192872831709,28.57714997088659,12.749789547050078,10.129429334759484,40.8607226809767,13.25770161170434,14.430535012085574,14.542889294746503,27.12092388941105,22.909193029937207,18.012962033012887,13.404837637233136,23.095792084846135,11.428788057864232,8.292486005290788,3.8138098053050093,8.288802196234675,10.268337325149469,4.088105287788985,12.472187334439127,7.019059329783182,11.602237663999198,4.271632396060092,11.97165294430681,7.490751920754921,6.6728547328930015,4.921115436530449,4.439151045420071,15.67103275433956,0.777511868718676,4.714438160991962,6.817645703315148,12.293228461192308,8.788340397677455,5.149420683060696,2.1052188374981577,17.257756926669035,162,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
163,12.781124615277841,11.631957900654042,6.640688049067307,9.93615472066084,19.12697753703532,3.793052444232603,21.384521591061535,29.038992460410736,6.559276459213258,9.787364077981367,9.088186038912413,2.642475294691047,9.380556960373264,11.267197045145197,13.012988819735178,28.442505397506302,14.493186765354444,9.840986623384424,40.658107527186736,12.754038927926358,14.01104271522262,14.406312595282797,27.12092388941105,21.838702057143973,17.605040365995908,13.071936040281981,23.562562337167197,12.376541213882241,7.472350026745546,4.680584761056148,8.148611038581658,11.03846262453568,3.737696263121358,13.04974794942567,7.374318467640307,11.848011873097793,3.6108273845148844,11.84536968540062,7.452298368800326,6.999567204978267,4.89054950214206,4.439151045420071,16.235363573747907,1.2440189899498817,4.908562085268102,5.863175304851028,11.390973161288285,9.192402025156877,3.968752404900371,2.468187602584047,18.272919098826037,163,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
